Representante, Frase Similar
'funciones corporativas', 'funciones corporativas'
'level', 'level'
'level', 'advanced'
'level', 'environment'
'level', 'language'
'level', 'intermediate'
'practicas', 'practicas'
'continuidad negocio', 'continuidad negocio'
'recursos humanos', 'recursos humanos'
'corporativas internas', 'corporativas internas'
'corporativas internas', 'corporativas internas organización'
'empleados accenture', 'empleados accenture'
'empleados accenture', 'empleados accenture construyen'
'empleados accenture', 'mundo empleados accenture'
'funciones corporativas internas', 'funciones corporativas internas'
'dominio idioma', 'dominio idioma'
'dominio idioma', 'manejo idioma'
'dominio idioma', 'conocimiento idioma'
'websphere', 'websphere'
'experience in', 'experience in'
'computadoras', 'computadoras'
'centros', 'centros'
'experiencia trabajando', 'experiencia trabajando'
'experiencia trabajando', 'experiencia manejando'
'comprometida', 'comprometida'
'corporación', 'corporación'
'cumplimiento objetivos', 'cumplimiento objetivos'
'líneas', 'líneas'
'mantener actualizada', 'mantener actualizada'
'puntos', 'puntos'
'correspondiente', 'correspondiente'
'clientes ayudarles', 'clientes ayudarles'
'clientes ayudarles', 'clientes ayudarles convertirse'
'convertirse empresas alto', 'convertirse empresas alto'
'virtualización', 'virtualización'
'manual', 'manual'
'quality', 'quality'
'pmo', 'pmo'
'convertirse empresas', 'convertirse empresas'
'convertirse empresas', 'ayudarles convertirse empresas'
'terceros', 'terceros'
'firewall', 'firewall'
'firewall', 'antivirus'
'firewall', 'firewalls'
'empresas alto desempeño', 'empresas alto desempeño'
'buscando', 'buscando'
'pruebas funcionales', 'pruebas funcionales'
'utilizar', 'utilizar'
'kpi', 'kpi'
'kpi', 'kpis'
'web java', 'web java'
'web java', 'java web'
'web java', 'web php'
'web java', 'programador web'
'web java', 'web net'
'web java', 'net web'
'estándar', 'estándar'
'permita', 'permita'
'roles', 'roles'
'tickets', 'tickets'
'realizar actividades', 'realizar actividades'
'plazo', 'plazo'
'clima laboral', 'clima laboral'
'oportunidades negocio', 'oportunidades negocio'
'conocimiento básico', 'conocimiento básico'
'equipos cómputo', 'equipos cómputo'
'haber participado', 'haber participado'
'120', '120'
'importante', 'importante'
'backup', 'backup'
'analista procesos', 'analista procesos'
'analista procesos', 'procesos analista'
'herramientas desarrollo', 'herramientas desarrollo'
'herramientas desarrollo', 'desarrollo herramientas'
'áreas usuarias', 'áreas usuarias'
'bases datos oracle', 'bases datos oracle'
'sede', 'sede'
'experiencia implementación', 'experiencia implementación'
'salariales', 'salariales'
'proyectos tecnología', 'proyectos tecnología'
'periódicos', 'periódicos'
'departamento', 'departamento'
'corregir', 'corregir'
'experiencia uso', 'experiencia uso'
'mes', 'mes'
'casos uso', 'casos uso'
'experto', 'experto'
'planes acción', 'planes acción'
'similares conocimientos', 'similares conocimientos'
'similares conocimientos', 'similares conocimiento'
'similares conocimientos', 'afines conocimientos'
'implementados', 'implementados'
'realizar mantenimiento', 'realizar mantenimiento'
'http', 'http'
'http', 'www'
'páginas', 'páginas'
'aplicaciones móviles', 'aplicaciones móviles'
'cuatro', 'cuatro'
'cuatro', 'cuatro 04 años'
'buen nivel', 'buen nivel'
'administrativo', 'administrativo'
'incluye', 'incluye'
'corporativa', 'corporativa'
'conocimiento lenguaje', 'conocimiento lenguaje'
'conocimiento lenguaje', 'conocimientos lenguaje'
'conocimiento lenguaje', 'conocimiento lenguaje programación'
'conocimiento lenguaje', 'conocimiento lenguajes'
'desarrollo pruebas', 'desarrollo pruebas'
'desarrollo pruebas', 'diseño desarrollo pruebas'
'meses experiencia', 'meses experiencia'
'meses experiencia', 'experiencia meses'
'implementar soluciones', 'implementar soluciones'
'reportes gestión', 'reportes gestión'
'experiencia administración', 'experiencia administración'
'preferencia conocimientos', 'preferencia conocimientos'
'preferencia conocimientos', 'indispensable conocimientos'
'soporte mantenimiento', 'soporte mantenimiento'
'soporte mantenimiento', 'mantenimiento soporte'
'realiza', 'realiza'
'analizar requerimientos', 'analizar requerimientos'
'equipo desarrollo', 'equipo desarrollo'
'integrar', 'integrar'
'conocimiento sql', 'conocimiento sql'
'conocimiento sql', 'conocimientos sql'
'conocimiento sql', 'manejo sql'
'conocimiento sql', 'sql conocimiento'
'conocimiento sql', 'sql conocimientos'
'medición', 'medición'
'web experiencia', 'web experiencia'
'exchange', 'exchange'
'exchange', 'directory'
'exchange', 'active directory'
'jefe proyecto', 'jefe proyecto'
'universidad', 'universidad'
'protocolos', 'protocolos'
'podrás', 'podrás'
'podrás', 'unirte'
'podrás', 'accenture podrás unirte'
'podrás', 'podrás unirte'
'podrás', 'unirte 266'
'podrás', 'podrás unirte 266'
'opcional', 'opcional'
'gobierno', 'gobierno'
'cumpla', 'cumpla'
'pro', 'pro'
'office avanzado', 'office avanzado'
'office avanzado', 'office intermedio'
'gestión seguridad', 'gestión seguridad'
'mejoramiento', 'mejoramiento'
'especificaciones técnicas', 'especificaciones técnicas'
'servidores aplicaciones', 'servidores aplicaciones'
'indispensables', 'indispensables'
'similares excel', 'similares excel'
'similares excel', 'similares excel avanzado'
'intermedio conocimientos', 'intermedio conocimientos'
'intermedio conocimientos', 'avanzado conocimientos'
'capacitación usuarios', 'capacitación usuarios'
'api', 'api'
'manejo ms', 'manejo ms'
'manejo ms', 'manejo microsoft'
'manejo ms', 'conocimiento ms'
'mapeo', 'mapeo'
'entrenamiento', 'entrenamiento'
'necesidades cliente', 'necesidades cliente'
'información requerimientos', 'información requerimientos'
'información requerimientos', 'requerimientos información'
'optimización procesos', 'optimización procesos'
'entidades financieras', 'entidades financieras'
'120 países', '120 países'
'nuevo', 'nuevo'
'process', 'process'
'post venta', 'post venta'
'asimismo', 'asimismo'
'gerencias', 'gerencias'
'plan trabajo', 'plan trabajo'
'000 profesionales', '000 profesionales'
'000 profesionales', '000 profesionales 120'
'000 profesionales', '266 000 profesionales'
'universitarios', 'universitarios'
'coordinando', 'coordinando'
'deseable contar', 'deseable contar'
'deseable contar', 'indispensable contar'
'deseable contar', 'deseable tener'
'contenido', 'contenido'
'lugar trabajo', 'lugar trabajo'
'utilización', 'utilización'
'acuerdos', 'acuerdos'
'procesos experiencia', 'procesos experiencia'
'procesos experiencia', 'experiencia procesos'
'división', 'división'
'diseño arquitectura', 'diseño arquitectura'
'basic net', 'basic net'
'misión', 'misión'
'crédito', 'crédito'
'cobranzas', 'cobranzas'
'auditor', 'auditor'
'colabora clientes ayudarles', 'colabora clientes ayudarles'
'informe', 'informe'
'capas', 'capas'
'elaboración documentos', 'elaboración documentos'
'proponiendo', 'proponiendo'
'servicios financieros', 'servicios financieros'
'disponibilidad laborar', 'disponibilidad laborar'
'colabora clientes', 'colabora clientes'
'proveer', 'proveer'
'git', 'git'
'git', 'svn'
'realizar programación', 'realizar programación'
'realizar programación', 'realizar programación apoyo'
'relacionales', 'relacionales'
'gestion', 'gestion'
'encargarse', 'encargarse'
'medidas', 'medidas'
'logro', 'logro'
'2013', '2013'
'brinda', 'brinda'
'especiales', 'especiales'
'cubierta', 'cubierta'
'cubierta', 'eps cubierta 100'
'cubierta', 'cubierto'
'horario trabajo', 'horario trabajo'
'horario trabajo', 'horario trabajo lunes'
'externas', 'externas'
'página web', 'página web'
'materiales', 'materiales'
'plantear', 'plantear'
'16', '16'
'gestión servicios', 'gestión servicios'
'evaluaciones', 'evaluaciones'
'cliente servidor', 'cliente servidor'
'específicamente', 'específicamente'
'sólida', 'sólida'
'transnacional', 'transnacional'
'transnacional', 'multinacional'
'recepción', 'recepción'
'apoyo desarrollo', 'apoyo desarrollo'
'apoyo desarrollo', 'apoyar desarrollo'
'trabajar clientes', 'trabajar clientes'
'casi todas', 'casi todas'
'clientes casi', 'clientes casi'
'clientes casi todas', 'clientes casi todas'
'casi', 'casi'
'clases', 'clases'
'países trabajar', 'países trabajar'
'ui', 'ui'
'ui', 'ux'
'matriz', 'matriz'
'am', 'am'
'support', 'support'
'support', 'new'
'support', 'ensure'
'elementos', 'elementos'
'casi todas industrias', 'casi todas industrias'
'almacenamiento', 'almacenamiento'
'detalle', 'detalle'
'semana', 'semana'
'experiencia general', 'experiencia general'
'experiencia general', 'años experiencia general'
'comités', 'comités'
'database', 'database'
'cuadros', 'cuadros'
'120 países trabajar', '120 países trabajar'
'usuarios realizar', 'usuarios realizar'
'desempeño accenture', 'desempeño accenture'
'desempeño accenture', 'desempeño accenture podrás'
'alto desempeño accenture', 'alto desempeño accenture'
'servidores windows', 'servidores windows'
'realizar funciones', 'realizar funciones'
'realizar funciones', 'funciones realizar'
'experiencia analista', 'experiencia analista'
'profesionales 120 países', 'profesionales 120 países'
'profesionales 120 países', 'profesionales 120'
'one', 'one'
'266', '266'
'266', 'unirte 266 000'
'mobile', 'mobile'
'interactuar', 'interactuar'
'importantes mundo', 'importantes mundo'
'importantes mundo', 'industrias importantes mundo'
'conocimientos base', 'conocimientos base'
'industrias importantes', 'industrias importantes'
'experiencia área', 'experiencia área'
'practicante gestión', 'practicante gestión'
'accenture podrás', 'accenture podrás'
'trabajar clientes casi', 'trabajar clientes casi'
'nuevos proyectos', 'nuevos proyectos'
'active', 'active'
'report', 'report'
'prestación', 'prestación'
'relacionado', 'relacionado'
'todas industrias importantes', 'todas industrias importantes'
'países trabajar clientes', 'países trabajar clientes'
'segmentación', 'segmentación'
'obtención', 'obtención'
'experiencia empresas', 'experiencia empresas'
'outsourcing colabora', 'outsourcing colabora'
'consultores', 'consultores'
'maestría', 'maestría'
'tecnología outsourcing colabora', 'tecnología outsourcing colabora'
'comprometida trabajo', 'comprometida trabajo'
'información conocimientos', 'información conocimientos'
'información conocimientos', 'información conocimiento'
'capacitación constante', 'capacitación constante'
'marcha', 'marcha'
'outsourcing colabora clientes', 'outsourcing colabora clientes'
'normas procedimientos', 'normas procedimientos'
'aprobación', 'aprobación'
'trabajo equipo colaboración', 'trabajo equipo colaboración'
'nuevos productos', 'nuevos productos'
'estadístico', 'estadístico'
'obligatorio', 'obligatorio'
'equipo colaboración', 'equipo colaboración'
'información procesos', 'información procesos'
'crystal', 'crystal'
'capacidad trabajo', 'capacidad trabajo'
'conocimientos base datos', 'conocimientos base datos'
'organización comprometida trabajo', 'organización comprometida trabajo'
'práctica', 'práctica'
'ingeniero sistemas', 'ingeniero sistemas'
'organización comprometida', 'organización comprometida'
'comprometida trabajo equipo', 'comprometida trabajo equipo'
'tiempo completo', 'tiempo completo'
'medios', 'medios'
'términos', 'términos'
'directa', 'directa'
'primer día', 'primer día'
'dispositivos móviles', 'dispositivos móviles'
'valorará experiencia', 'valorará experiencia'
'valorará experiencia', 'valorará experiencia rubro'
'sectores', 'sectores'
'diseño técnico', 'diseño técnico'
'nivel nacional', 'nivel nacional'
'diario', 'diario'
'applications', 'applications'
'applications', 'technologies'
'implementación sap', 'implementación sap'
'efectividad', 'efectividad'
'gestión comercial', 'gestión comercial'
'aplicando', 'aplicando'
'sector público', 'sector público'
'sector público', 'sector público privado'
'llevando', 'llevando'
'desafíos', 'desafíos'
'proyectos pmi', 'proyectos pmi'
'11', '11'
'grato', 'grato'
'desarrollado', 'desarrollado'
'alta capacidad', 'alta capacidad'
'empresas sector', 'empresas sector'
'empresas sector', 'empresas rubro'
'respuesta', 'respuesta'
'contenidos', 'contenidos'
'proyectos conocimientos', 'proyectos conocimientos'
'proyectos conocimientos', 'conocimientos gestión proyectos'
'proyectos conocimientos', 'proyectos conocimiento'
'distintas áreas negocio', 'distintas áreas negocio'
'masivo', 'masivo'
'observaciones', 'observaciones'
'administración redes', 'administración redes'
'certificados', 'certificados'
'módulo', 'módulo'
'construyen', 'construyen'
'búsqueda profesional', 'búsqueda profesional'
'búsqueda profesional', 'encontramos búsqueda profesional'
'sr', 'sr'
'ser parte', 'ser parte'
'competencias capacidad', 'competencias capacidad'
'soporte aplicaciones', 'soporte aplicaciones'
'sw', 'sw'
'soporte sistemas', 'soporte sistemas'
'soporte sistemas', 'sistemas soporte'
'varios', 'varios'
'facilitar', 'facilitar'
'guías', 'guías'
'procesos internos', 'procesos internos'
'corrección', 'corrección'
'requerimientos diseño soluciones', 'requerimientos diseño soluciones'
'migración', 'migración'
'tools', 'tools'
'tableros', 'tableros'
'inversiones', 'inversiones'
'participando', 'participando'
'conocimientos uml', 'conocimientos uml'
'microsoft net', 'microsoft net'
'postular', 'postular'
'gestores', 'gestores'
'externo', 'externo'
'transformación', 'transformación'
'temas relacionados', 'temas relacionados'
'contratación', 'contratación'
'relacionada', 'relacionada'
'conjunto', 'conjunto'
'dentro funciones', 'dentro funciones'
'actas', 'actas'
'com', 'com'
'escrito', 'escrito'
'creatividad', 'creatividad'
'experiencia puestos', 'experiencia puestos'
'experiencia puestos', 'experiencia posiciones'
'involucradas', 'involucradas'
'capaz', 'capaz'
'alumnos', 'alumnos'
'mantener actualizado', 'mantener actualizado'
'nuevos sistemas', 'nuevos sistemas'
'recibir', 'recibir'
'proyectos área', 'proyectos área'
'contables', 'contables'
'unidades negocio', 'unidades negocio'
'emisión', 'emisión'
'nivel usuario', 'nivel usuario'
'haciendo seguimiento', 'haciendo seguimiento'
'haciendo seguimiento', 'así haciendo seguimiento'
'activo', 'activo'
'prototipos', 'prototipos'
'implementación aplicaciones', 'implementación aplicaciones'
'establecido', 'establecido'
'alguna', 'alguna'
'capacidad comunicación', 'capacidad comunicación'
'compromisos', 'compromisos'
'siguientes funciones', 'siguientes funciones'
'impresoras', 'impresoras'
'impresoras', 'laptops'
'virtuales', 'virtuales'
'call', 'call'
'internas organización', 'internas organización'
'cara usuarios', 'cara usuarios'
'cara usuarios', 'requerimientos cara usuarios'
'etc experiencia', 'etc experiencia'
'practicante profesional', 'practicante profesional'
'working', 'working'
'entendimiento', 'entendimiento'
'actualizados', 'actualizados'
'avanzado experiencia', 'avanzado experiencia'
'avanzado experiencia', 'intermedio experiencia'
'brindar apoyo', 'brindar apoyo'
'reporting services', 'reporting services'
'aix', 'aix'
'investigaciones', 'investigaciones'
'datawarehouse', 'datawarehouse'
'pre profesionales', 'pre profesionales'
'adicionales', 'adicionales'
'analista calidad', 'analista calidad'
'interés aprender', 'interés aprender'
'análisis programación', 'análisis programación'
'programación apoyo', 'programación apoyo'
'registros', 'registros'
'conceptos', 'conceptos'
'requerimientos cara', 'requerimientos cara'
'trato', 'trato'
'funciones asigne', 'funciones asigne'
'óptimo', 'óptimo'
'proyectos informáticos', 'proyectos informáticos'
'indique', 'indique'
'levantar información requerimientos', 'levantar información requerimientos'
'niveles servicio', 'niveles servicio'
'económica', 'económica'
'spss', 'spss'
'revisiones', 'revisiones'
'conocimiento procesos', 'conocimiento procesos'
'conocimiento procesos', 'procesos conocimientos'
'codificación', 'codificación'
'públicas', 'públicas'
'técnica realizar', 'técnica realizar'
'proyectos deseable', 'proyectos deseable'
'proyectos deseable', 'gestión proyectos deseable'
'empresa transnacional', 'empresa transnacional'
'empresa transnacional', 'empresa multinacional'
'información requerimientos cara', 'información requerimientos cara'
'front', 'front'
'funciones afines', 'funciones afines'
'aplicaciones java', 'aplicaciones java'
'vía', 'vía'
'net sql', 'net sql'
'net sql', 'java sql'
'alternativas solución', 'alternativas solución'
'server experiencia', 'server experiencia'
'server experiencia', 'sql server experiencia'
'transporte', 'transporte'
'gestión seguridad información', 'gestión seguridad información'
'tener experiencia', 'tener experiencia'
'04', '04'
'solicitud', 'solicitud'
'base datos experiencia', 'base datos experiencia'
'base datos experiencia', 'experiencia base datos'
'frente', 'frente'
'sociales', 'sociales'
'minería', 'minería'
'conocimiento desarrollo web', 'conocimiento desarrollo web'
'fase', 'fase'
'experiencia desarrollando', 'experiencia desarrollando'
'firma global', 'firma global'
'directorio', 'directorio'
'portales', 'portales'
'switches', 'switches'
'viendo', 'viendo'
'interés formar', 'interés formar'
'interés formar parte', 'interés formar parte'
'2015', '2015'
'2015', '2016'
'2015', '2014'
'prestación servicios', 'prestación servicios'
'virtual', 'virtual'
'metodologías ágiles', 'metodologías ágiles'
'críticos', 'críticos'
'internas organización comprometida', 'internas organización comprometida'
'áreas negocio específicamente', 'áreas negocio específicamente'
'páginas web', 'páginas web'
'construyen carrera distintas', 'construyen carrera distintas'
'mundo empleados', 'mundo empleados'
'mundo empleados', 'importantes mundo empleados'
'promoción', 'promoción'
'así dentro funciones', 'así dentro funciones'
'analista proyectos', 'analista proyectos'
'analista proyectos', 'proyectos analista'
'negocio específicamente', 'negocio específicamente'
'lenguaje sql', 'lenguaje sql'
'carrera distintas', 'carrera distintas'
'practicante desarrollo', 'practicante desarrollo'
'tecnología outsourcing así', 'tecnología outsourcing así'
'reglas', 'reglas'
'outsourcing así', 'outsourcing así'
'construyen carrera', 'construyen carrera'
'construyen carrera', 'accenture construyen carrera'
'tic', 'tic'
'búsqueda analista', 'búsqueda analista'
'búsqueda analista', 'encontramos búsqueda analista'
'así dentro', 'así dentro'
'aceptación', 'aceptación'
'cliente interno', 'cliente interno'
'carrera distintas áreas', 'carrera distintas áreas'
'específicamente consultoría', 'específicamente consultoría'
'outsourcing así dentro', 'outsourcing así dentro'
'vigentes', 'vigentes'
'externa', 'externa'
'dentro funciones corporativas', 'dentro funciones corporativas'
'negocio específicamente consultoría', 'negocio específicamente consultoría'
'economía', 'economía'
'plus', 'plus'
'parte firma', 'parte firma'
'programación base', 'programación base'
'programación base', 'programación bases'
'completa', 'completa'
'implementadas', 'implementadas'
'programación apoyo pases', 'programación apoyo pases'
'regional', 'regional'
'apoyo pases', 'apoyo pases'
'parte firma global', 'parte firma global'
'requieran', 'requieran'
'realizar documentación técnica', 'realizar documentación técnica'
'realizar documentación técnica', 'documentación técnica realizar'
'control interno', 'control interno'
'apoyo pases producción', 'apoyo pases producción'
'miembros', 'miembros'
'conocimiento inglés', 'conocimiento inglés'
'llevar cabo', 'llevar cabo'
'asumir', 'asumir'
'client', 'client'
'ii', 'ii'
'específicas', 'específicas'
'datos excel', 'datos excel'
'conformidad', 'conformidad'
'equipos desarrollo', 'equipos desarrollo'
'estimar', 'estimar'
'jefes', 'jefes'
'informacion', 'informacion'
'nuevos requerimientos', 'nuevos requerimientos'
'realizando funciones similares', 'realizando funciones similares'
'usuarios realizar documentación', 'usuarios realizar documentación'
'cara usuarios realizar', 'cara usuarios realizar'
'conocimiento redes', 'conocimiento redes'
'conocimiento redes', 'conocimientos redes'
'sistemas deseable', 'sistemas deseable'
'herramientas informáticas', 'herramientas informáticas'
'interesados', 'interesados'
'office excel', 'office excel'
'diseños técnicos', 'diseños técnicos'
'planear', 'planear'
'latinoamérica', 'latinoamérica'
'latinoamérica', 'instaladas latinoamérica'
'latinoamérica', 'latinoamérica unidos'
'latinoamérica', 'instaladas latinoamérica unidos'
'técnica realizar programación', 'técnica realizar programación'
'sistemas afines', 'sistemas afines'
'manejo información', 'manejo información'
'especializada', 'especializada'
'programación sistemas', 'programación sistemas'
'remuneración', 'remuneración'
'reportar avances', 'reportar avances'
'renovación', 'renovación'
'académico', 'académico'
'envergadura', 'envergadura'
'necesidades negocio', 'necesidades negocio'
'experiencia diseño', 'experiencia diseño'
'ingenieria', 'ingenieria'
'soportar', 'soportar'
'ee', 'ee'
'específica', 'específica'
'net conocimiento', 'net conocimiento'
'net conocimiento', 'net conocimientos'
'posibilidad', 'posibilidad'
'datastage', 'datastage'
'estándares calidad', 'estándares calidad'
'medir', 'medir'
'integración sistemas', 'integración sistemas'
'entregar', 'entregar'
'cronogramas', 'cronogramas'
'participar reuniones', 'participar reuniones'
'créditos', 'créditos'
'versión', 'versión'
'proponer soluciones', 'proponer soluciones'
'punto', 'punto'
'soluciones software', 'soluciones software'
'centrales', 'centrales'
'at', 'at'
'at', 'position'
'at', 'company'
'at', 'more'
'análisis sistemas', 'análisis sistemas'
'implementación mantenimiento', 'implementación mantenimiento'
'oracle experiencia', 'oracle experiencia'
'conocimientos deseables', 'conocimientos deseables'
'conocimientos deseables', 'conocimientos indispensables'
'desempeñando', 'desempeñando'
'generando', 'generando'
'comprensión', 'comprensión'
'reunión', 'reunión'
'normativa', 'normativa'
'requiere experiencia', 'requiere experiencia'
'java conocimiento', 'java conocimiento'
'java conocimiento', 'java conocimientos'
'java conocimiento', 'conocimientos java'
'control versiones', 'control versiones'
'continuo', 'continuo'
'powerpoint', 'powerpoint'
'estudio', 'estudio'
'mínima 02', 'mínima 02'
'mínima 02', 'mínima tres'
'mínima 02', 'mínimo tres'
'resultado', 'resultado'
'pequeños', 'pequeños'
'reportados', 'reportados'
'open', 'open'
'open', 'open source'
'preventa', 'preventa'
'documento', 'documento'
'uso sistemas', 'uso sistemas'
'analista inteligencia', 'analista inteligencia'
'pueda', 'pueda'
'programación base datos', 'programación base datos'
'programación base datos', 'programación bases datos'
'lead', 'lead'
'seguimiento indicadores', 'seguimiento indicadores'
'arquitectura sistemas', 'arquitectura sistemas'
'actitud', 'actitud'
'soluciones negocio', 'soluciones negocio'
'trabajo bajo', 'trabajo bajo'
'sistema gestión calidad', 'sistema gestión calidad'
'propias', 'propias'
'comité', 'comité'
'comunicación efectiva', 'comunicación efectiva'
'procesos sistemas', 'procesos sistemas'
'procesos sistemas', 'sistemas procesos'
'wordpress', 'wordpress'
'wordpress', 'cms'
'mercado laboral', 'mercado laboral'
'funcional técnico', 'funcional técnico'
'funcional técnico', 'técnico funcional'
'defectos', 'defectos'
'elaboración propuestas', 'elaboración propuestas'
'educación', 'educación'
'preferencia empresas', 'preferencia empresas'
'herramienta programación', 'herramienta programación'
'desarrollar aplicaciones', 'desarrollar aplicaciones'
'account', 'account'
'orientación cliente', 'orientación cliente'
'banca seguros', 'banca seguros'
'usuario final', 'usuario final'
'laboral interés', 'laboral interés'
'situación', 'situación'
'administrativa', 'administrativa'
'mm', 'mm'
'precios', 'precios'
'modelamiento procesos', 'modelamiento procesos'
'2005 oracle', '2005 oracle'
'implementar mantener', 'implementar mantener'
'pública', 'pública'
'paquetes', 'paquetes'
'calidad sistemas', 'calidad sistemas'
'net visual', 'net visual'
'net visual', 'visual net'
'jóvenes', 'jóvenes'
'académica', 'académica'
'sbs', 'sbs'
'trabajar bajo', 'trabajar bajo'
'modelamiento datos', 'modelamiento datos'
'servicios informáticos', 'servicios informáticos'
'front end', 'front end'
'front end', 'back end'
'laboral interés formar', 'laboral interés formar'
'estimación', 'estimación'
'llamadas', 'llamadas'
'cumplimiento metas', 'cumplimiento metas'
'equipo capacidad', 'equipo capacidad'
'apoyar análisis', 'apoyar análisis'
'apoyar análisis', 'participar análisis'
'apoyar análisis', 'apoyo análisis'
'analysis', 'analysis'
'analysis', 'plans'
'comercial experiencia', 'comercial experiencia'
'energía', 'energía'
'política', 'política'
'diseño procesos', 'diseño procesos'
'alineados', 'alineados'
'elaborar documentación', 'elaborar documentación'
'interpretación', 'interpretación'
'periódica', 'periódica'
'nueva herramienta', 'nueva herramienta'
'legal', 'legal'
'llevando cabo', 'llevando cabo'
'06', '06'
'escenarios', 'escenarios'
'programación requerida', 'programación requerida'
'actividades relacionadas', 'actividades relacionadas'
'experiencia realizando', 'experiencia realizando'
'programación requerida mercado', 'programación requerida mercado'
'experiencia áreas', 'experiencia áreas'
'requerida mercado', 'requerida mercado'
'mysql oracle', 'mysql oracle'
'mysql oracle', 'oracle postgresql'
'mysql oracle', 'oracle mysql'
'semanal', 'semanal'
'oracle nivel', 'oracle nivel'
'administrador base', 'administrador base'
'aprender nueva herramienta', 'aprender nueva herramienta'
'activamente', 'activamente'
'gestionando proyectos', 'gestionando proyectos'
'gestionando proyectos', 'años gestionando proyectos'
'orientados', 'orientados'
'busca', 'busca'
'librerías', 'librerías'
'medida', 'medida'
'administrador base datos', 'administrador base datos'
'nuevas funcionalidades', 'nuevas funcionalidades'
'proyectos productos', 'proyectos productos'
'años análisis', 'años análisis'
'requerida mercado laboral', 'requerida mercado laboral'
'herramienta programación requerida', 'herramienta programación requerida'
'apoyo implementación', 'apoyo implementación'
'apoyo implementación', 'apoyar implementación'
'plan estratégico', 'plan estratégico'
'interés aprender nueva', 'interés aprender nueva'
'interés aprender nueva', 'aprender nueva'
'mercado laboral interés', 'mercado laboral interés'
'nueva herramienta programación', 'nueva herramienta programación'
'user', 'user'
'criterios', 'criterios'
'entidad', 'entidad'
'equipos informáticos', 'equipos informáticos'
'professional', 'professional'
'procesos área', 'procesos área'
'años desarrollando', 'años desarrollando'
'sistemas computación', 'sistemas computación'
'protección', 'protección'
'trabajado', 'trabajado'
'capacidad trabajo equipo', 'capacidad trabajo equipo'
'proyectos software', 'proyectos software'
'30 horas', '30 horas'
'coordinar áreas', 'coordinar áreas'
'source', 'source'
'incrementar', 'incrementar'
'áreas empresa', 'áreas empresa'
'beneficios ingreso', 'beneficios ingreso'
'claves', 'claves'
'desviaciones', 'desviaciones'
'reclamos', 'reclamos'
'comisiones', 'comisiones'
'pequeños equipos', 'pequeños equipos'
'puesta marcha', 'puesta marcha'
'trabajo bajo presión', 'trabajo bajo presión'
'ocupando', 'ocupando'
'valores', 'valores'
'frontend', 'frontend'
'configuración equipos', 'configuración equipos'
'talento', 'talento'
'security', 'security'
'elaboración diseños', 'elaboración diseños'
'elaboración diseños', 'elaboración diseños técnicos'
'requerimientos programación', 'requerimientos programación'
'conectividad', 'conectividad'
'pc', 'pc'
'consolidación', 'consolidación'
'operacional', 'operacional'
'tomar', 'tomar'
'reparación', 'reparación'
'sla', 'sla'
'privadas', 'privadas'
'practicante ingeniería', 'practicante ingeniería'
'practicante ingeniería', 'practicante ingenieria'
'cobranza', 'cobranza'
'xp', 'xp'
'organización ofrece', 'organización ofrece'
'soluciones informáticas', 'soluciones informáticas'
'buscar', 'buscar'
'experiencia trabajo', 'experiencia trabajo'
'project manager', 'project manager'
'adaptabilidad', 'adaptabilidad'
'considerando', 'considerando'
'mejores oportunidades', 'mejores oportunidades'
'mejores oportunidades', 'desafíos mejores oportunidades'
'electrónicos', 'electrónicos'
'factibilidad', 'factibilidad'
'iis', 'iis'
'400', '400'
'definiciones', 'definiciones'
'proyectos implementación sap', 'proyectos implementación sap'
'vez', 'vez'
'personal cargo', 'personal cargo'
'mínima 01', 'mínima 01'
'mayores desafíos mejores', 'mayores desafíos mejores'
'mayores desafíos mejores', 'mayores desafíos'
'mayores desafíos mejores', 'desafíos mejores'
'especializado', 'especializado'
'mejores oportunidades satisfacción', 'mejores oportunidades satisfacción'
'expectativas', 'expectativas'
'net deseable', 'net deseable'
'analista gestión', 'analista gestión'
'especialistas', 'especialistas'
'oportunidades satisfacción', 'oportunidades satisfacción'
'sumarte organización', 'sumarte organización'
'sumarte organización', 'invitamos sumarte organización'
'calificación', 'calificación'
'jefe sistemas', 'jefe sistemas'
'sumarte organización ofrece', 'sumarte organización ofrece'
'solicitadas', 'solicitadas'
'ofrece mayores desafíos', 'ofrece mayores desafíos'
'ofrece mayores desafíos', 'ofrece mayores'
'identificar oportunidades mejora', 'identificar oportunidades mejora'
'delegando', 'delegando'
'sumarte', 'sumarte'
'organización ofrece mayores', 'organización ofrece mayores'
'auditoría interna', 'auditoría interna'
'usuarios internos', 'usuarios internos'
'programadas', 'programadas'
'participar proceso', 'participar proceso'
'materia', 'materia'
'macros excel', 'macros excel'
'oportunamente', 'oportunamente'
'implementacion', 'implementacion'
'hp', 'hp'
'nivel servicio', 'nivel servicio'
'plan pruebas', 'plan pruebas'
'bancos', 'bancos'
'mínima 01 año', 'mínima 01 año'
'mínima 01 año', 'menos año'
'04 años', '04 años'
'dinámico', 'dinámico'
'nuevas soluciones', 'nuevas soluciones'
'material', 'material'
'calidad servicio', 'calidad servicio'
'participa', 'participa'
'datos nivel', 'datos nivel'
'posible', 'posible'
'pagos', 'pagos'
'time', 'time'
'bancario', 'bancario'
'voz', 'voz'
'evolución', 'evolución'
'físicos', 'físicos'
'mundial', 'mundial'
'cliente empresa', 'cliente empresa'
'proyectos excel', 'proyectos excel'
'delegando responsabilidades', 'delegando responsabilidades'
